repo_full_name,file_not_found,missing_dependency,runtime_error,unclassified,total
As17-01/brain_signals,111,0,0,0,111
Subin-Vidhu/2025,24,0,16,25,65
Saiful-Islam25/Machine-Learning,28,1,0,4,33
wewnumam/learn-ai,13,7,0,3,23
ralf-42/GenAI,0,20,0,0,20
rogerqiu7/Cancer-Mortality-Prediction,6,0,1,0,7
Nikhild1093/Nikhild1093,5,1,0,1,7
Robert-T-Remuszka/ImmigrationTfp,0,5,0,0,5
HeyLucasLeao/tinyshift,1,0,0,4,5
romms921/arXiver,1,1,1,2,5
